property_id,url,rental_price,bedrooms,bathrooms,car_spaces,property_type,land_area,property_features,suburb,postcode,scraped_date,wayback_url,wayback_time
16046388,/33-yaldwyn-st-east-kyneton-vic-3444-16046388,$450.00,3,1,2,House,0,"3, ,1, ,2,",KYNETON,3444,2022-08-19 06:10:27,https://web.archive.org/web/20220819061027/https://www.domain.com.au/33-yaldwyn-st-east-kyneton-vic-3444-16046388,20220819061027
16047990,/5-80-beauchamp-street-kyneton-vic-3444-16047990,$295.00,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",KYNETON,3444,2022-08-19 06:10:27,https://web.archive.org/web/20220819061027/https://www.domain.com.au/5-80-beauchamp-street-kyneton-vic-3444-16047990,20220819061027
13740759,/4-647-canterbury-road-vermont-vic-3133-13740759,$565 per week,3,2,2,Townhouse,0,"3, ,2, ,2,",VERMONT,3133,2022-08-13 12:26:35,https://web.archive.org/web/20220813122635/https://www.domain.com.au/4-647-canterbury-road-vermont-vic-3133-13740759,20220813122635
14012011,/30-aubrey-street-vermont-vic-3133-14012011,$520,3,2,1,House,0,"3, ,2, ,1,",VERMONT,3133,2022-08-13 12:26:35,https://web.archive.org/web/20220813122635/https://www.domain.com.au/30-aubrey-street-vermont-vic-3133-14012011,20220813122635
15367459,/109-jolimont-road-vermont-vic-3133-15367459,$390,2,1,1,House,0,"2, ,1, ,1,",VERMONT,3133,2022-08-13 12:26:35,https://web.archive.org/web/20220813122635/https://www.domain.com.au/109-jolimont-road-vermont-vic-3133-15367459,20220813122635
15791304,/10-short-street-vermont-vic-3133-15791304,$450 p.w.,3,1,3,House,0,"3, ,1, ,3,",VERMONT,3133,2022-08-13 12:26:35,https://web.archive.org/web/20220813122635/https://www.domain.com.au/10-short-street-vermont-vic-3133-15791304,20220813122635
15909923,/2-24-bond-street-ringwood-vic-3134-15909923,$370 per week,2,1,,Apartment / Unit / Flat,0,"2, ,1, ,,",RINGWOOD,3134,2022-08-13 12:26:35,https://web.archive.org/web/20220813122635/https://www.domain.com.au/2-24-bond-street-ringwood-vic-3134-15909923,20220813122635
15925411,/5-marina-street-vermont-vic-3133-15925411,UNDER APPLICATION,3,1,1,House,0,"3, ,1, ,1,",VERMONT,3133,2022-08-13 12:26:35,https://web.archive.org/web/20220813122635/https://www.domain.com.au/5-marina-street-vermont-vic-3133-15925411,20220813122635
15964934,/44-betula-avenue-vermont-vic-3133-15964934,$510.00,3,1,2,House,0,"3, ,1, ,2,",VERMONT,3133,2022-08-13 12:26:35,https://web.archive.org/web/20220813122635/https://www.domain.com.au/44-betula-avenue-vermont-vic-3133-15964934,20220813122635
15988930,/1-13-frank-street-vermont-vic-3133-15988930,$480 weekly,3,1,1,House,0,"3, ,1, ,1,",VERMONT,3133,2022-08-13 12:26:35,https://web.archive.org/web/20220813122635/https://www.domain.com.au/1-13-frank-street-vermont-vic-3133-15988930,20220813122635
15996259,/139-jolimont-rd-vermont-vic-3133-15996259,$590,3,2,2,House,0,"3, ,2, ,2,",VERMONT,3133,2022-08-13 12:26:35,https://web.archive.org/web/20220813122635/https://www.domain.com.au/139-jolimont-rd-vermont-vic-3133-15996259,20220813122635
15996394,/577-ringwood-warrandyte-road-warrandyte-south-vic-3134-15996394,"$670pw/$2,911pcm",4,3,2,House,0,"4, ,3, ,2,",WARRANDYTE SOUTH,3134,2022-08-13 12:26:35,https://web.archive.org/web/20220813122635/https://www.domain.com.au/577-ringwood-warrandyte-road-warrandyte-south-vic-3134-15996394,20220813122635
15998394,/221b-1-19-colombo-street-mitcham-vic-3132-15998394,$325 per week,1,1,,Apartment / Unit / Flat,0,"1, ,1, ,,",MITCHAM,3132,2022-08-13 12:26:35,https://web.archive.org/web/20220813122635/https://www.domain.com.au/221b-1-19-colombo-street-mitcham-vic-3132-15998394,20220813122635
16005719,/14-344-maroondah-highway-ringwood-vic-3134-16005719,"$415pw/$1,803pcm",2,1,1,Townhouse,0,"2, ,1, ,1,",RINGWOOD,3134,2022-08-13 12:26:35,https://web.archive.org/web/20220813122635/https://www.domain.com.au/14-344-maroondah-highway-ringwood-vic-3134-16005719,20220813122635
16009646,/4-culbara-drive-vermont-vic-3133-16009646,$530,3,1,2,House,0,"3, ,1, ,2,",VERMONT,3133,2022-08-13 12:26:35,https://web.archive.org/web/20220813122635/https://www.domain.com.au/4-culbara-drive-vermont-vic-3133-16009646,20220813122635
16018896,/66-glenburnie-road-vermont-vic-3133-16018896,$930,4,3,2,House,0,"4, ,3, ,2,",VERMONT,3133,2022-08-13 12:26:35,https://web.archive.org/web/20220813122635/https://www.domain.com.au/66-glenburnie-road-vermont-vic-3133-16018896,20220813122635
16019516,/2-517-mitcham-road-vermont-vic-3133-16019516,$390.00 per week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",VERMONT,3133,2022-08-13 12:26:35,https://web.archive.org/web/20220813122635/https://www.domain.com.au/2-517-mitcham-road-vermont-vic-3133-16019516,20220813122635
16020001,/1-653-canterbury-road-vermont-vic-3133-16020001,$550,4,2,2,House,0,"4, ,2, ,2,",VERMONT,3133,2022-08-13 12:26:35,https://web.archive.org/web/20220813122635/https://www.domain.com.au/1-653-canterbury-road-vermont-vic-3133-16020001,20220813122635
16024834,/48-betula-avenue-vermont-vic-3133-16024834,$470,3,1,2,House,698,"3, ,1, ,2, 698,",VERMONT,3133,2022-08-13 12:26:35,https://web.archive.org/web/20220813122635/https://www.domain.com.au/48-betula-avenue-vermont-vic-3133-16024834,20220813122635
16025878,/36-valkyrie-crescent-ringwood-vic-3134-16025878,"$585pw/$2,542pcm",4,2,2,House,0,"4, ,2, ,2,",RINGWOOD,3134,2022-08-13 12:26:35,https://web.archive.org/web/20220813122635/https://www.domain.com.au/36-valkyrie-crescent-ringwood-vic-3134-16025878,20220813122635
16028354,/1-2-beaumont-street-vermont-vic-3133-16028354,$380.00,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",VERMONT,3133,2022-08-13 12:26:35,https://web.archive.org/web/20220813122635/https://www.domain.com.au/1-2-beaumont-street-vermont-vic-3133-16028354,20220813122635
16035117,/63-maidstone-street-ringwood-vic-3134-16035117,"$550pw/$2,390pcm",3,1,2,House,0,"3, ,1, ,2,",RINGWOOD,3134,2022-08-13 12:26:35,https://web.archive.org/web/20220813122635/https://www.domain.com.au/63-maidstone-street-ringwood-vic-3134-16035117,20220813122635
15225968,/wantirna-vic-3152-15225968,Under contract,4,2,2,House,0,"4, ,2, ,2,",WANTIRNA,3152,2022-08-16 07:13:32,https://web.archive.org/web/20220816071332/https://www.domain.com.au/wantirna-vic-3152-15225968,20220816071332
15234135,/11-bambara-street-wantirna-vic-3152-15234135,NOW LET,4,2,2,House,0,"4, ,2, ,2,",WANTIRNA,3152,2022-08-16 07:13:32,https://web.archive.org/web/20220816071332/https://www.domain.com.au/11-bambara-street-wantirna-vic-3152-15234135,20220816071332
15947666,/11b-templeton-street-wantirna-vic-3152-15947666,$760,4,2,1,Townhouse,0,"4, ,2, ,1,",WANTIRNA,3152,2022-08-16 07:13:32,https://web.archive.org/web/20220816071332/https://www.domain.com.au/11b-templeton-street-wantirna-vic-3152-15947666,20220816071332
15990423,/2-chichester-square-wantirna-vic-3152-15990423,$480 pw,3,2,2,House,0,"3, ,2, ,2,",WANTIRNA,3152,2022-08-16 07:13:32,https://web.archive.org/web/20220816071332/https://www.domain.com.au/2-chichester-square-wantirna-vic-3152-15990423,20220816071332
16006067,/34-ainsdale-avenue-wantirna-vic-3152-16006067,$460.00 per week,3,1,2,House,0,"3, ,1, ,2,",WANTIRNA,3152,2022-08-16 07:13:32,https://web.archive.org/web/20220816071332/https://www.domain.com.au/34-ainsdale-avenue-wantirna-vic-3152-16006067,20220816071332
16008576,/48-brentwood-drive-wantirna-vic-3152-16008576,$600,4,2,4,House,0,"4, ,2, ,4,",WANTIRNA,3152,2022-08-16 07:13:32,https://web.archive.org/web/20220816071332/https://www.domain.com.au/48-brentwood-drive-wantirna-vic-3152-16008576,20220816071332
16009370,/20-nottingham-square-wantirna-vic-3152-16009370,$460.00 p.w.,3,1,1,House,0,"3, ,1, ,1,",WANTIRNA,3152,2022-08-16 07:13:32,https://web.archive.org/web/20220816071332/https://www.domain.com.au/20-nottingham-square-wantirna-vic-3152-16009370,20220816071332
16012336,/36-bambara-street-wantirna-vic-3152-16012336,$490,3,2,1,House,483,"3, ,2, ,1, 483,",WANTIRNA,3152,2022-08-16 07:13:32,https://web.archive.org/web/20220816071332/https://www.domain.com.au/36-bambara-street-wantirna-vic-3152-16012336,20220816071332
16014826,/2-5-dunbarton-drive-wantirna-vic-3152-16014826,$690,4,3,2,Townhouse,0,"4, ,3, ,2,",WANTIRNA,3152,2022-08-16 07:13:32,https://web.archive.org/web/20220816071332/https://www.domain.com.au/2-5-dunbarton-drive-wantirna-vic-3152-16014826,20220816071332
16014952,/567-boronia-road-wantirna-vic-3152-16014952,$460,3,2,1,House,0,"3, ,2, ,1,",WANTIRNA,3152,2022-08-16 07:13:32,https://web.archive.org/web/20220816071332/https://www.domain.com.au/567-boronia-road-wantirna-vic-3152-16014952,20220816071332
16015278,/5-dundee-place-wantirna-vic-3152-16015278,$520 pw,4,2,2,House,0,"4, ,2, ,2,",WANTIRNA,3152,2022-08-16 07:13:32,https://web.archive.org/web/20220816071332/https://www.domain.com.au/5-dundee-place-wantirna-vic-3152-16015278,20220816071332
16015740,/41-ainsdale-avenue-wantirna-vic-3152-16015740,$600,4,2,1,House,0,"4, ,2, ,1,",WANTIRNA,3152,2022-08-16 07:13:32,https://web.archive.org/web/20220816071332/https://www.domain.com.au/41-ainsdale-avenue-wantirna-vic-3152-16015740,20220816071332
16025107,/4-hoad-court-wantirna-vic-3152-16025107,$560,4,2,2,House,765,"4, ,2, ,2, 765,",WANTIRNA,3152,2022-08-16 07:13:32,https://web.archive.org/web/20220816071332/https://www.domain.com.au/4-hoad-court-wantirna-vic-3152-16025107,20220816071332
16027127,/18-735-741-boronia-road-wantirna-vic-3152-16027127,$460 per week,3,1,2,Townhouse,0,"3, ,1, ,2,",WANTIRNA,3152,2022-08-16 07:13:32,https://web.archive.org/web/20220816071332/https://www.domain.com.au/18-735-741-boronia-road-wantirna-vic-3152-16027127,20220816071332
16029976,/1-256-wantirna-road-wantirna-vic-3152-16029976,$600 per week,4,4,2,Townhouse,0,"4, ,4, ,2,",WANTIRNA,3152,2022-08-16 07:13:32,https://web.archive.org/web/20220816071332/https://www.domain.com.au/1-256-wantirna-road-wantirna-vic-3152-16029976,20220816071332
16032101,/2-261-wantirna-road-wantirna-vic-3152-16032101,$450,3,1,1,Apartment / Unit / Flat,0,"3, ,1, ,1,",WANTIRNA,3152,2022-08-16 07:13:32,https://web.archive.org/web/20220816071332/https://www.domain.com.au/2-261-wantirna-road-wantirna-vic-3152-16032101,20220816071332
16033709,/24-735-741-boronia-road-wantirna-vic-3152-16033709,$460/week,3,2,2,Townhouse,0,"3, ,2, ,2,",WANTIRNA,3152,2022-08-16 07:13:32,https://web.archive.org/web/20220816071332/https://www.domain.com.au/24-735-741-boronia-road-wantirna-vic-3152-16033709,20220816071332
16034431,/12-765-boronia-road-wantirna-vic-3152-16034431,$540,3,2,2,House,0,"3, ,2, ,2,",WANTIRNA,3152,2022-08-16 07:13:32,https://web.archive.org/web/20220816071332/https://www.domain.com.au/12-765-boronia-road-wantirna-vic-3152-16034431,20220816071332
16036726,/33-gresford-road-wantirna-vic-3152-16036726,$520,3,1,2,House,0,"3, ,1, ,2,",WANTIRNA,3152,2022-08-16 07:13:32,https://web.archive.org/web/20220816071332/https://www.domain.com.au/33-gresford-road-wantirna-vic-3152-16036726,20220816071332
16041897,/14-745-boronia-rd-wantirna-vic-3152-16041897,$450,3,2,1,Townhouse,0,"3, ,2, ,1,",WANTIRNA,3152,2022-08-16 07:13:32,https://web.archive.org/web/20220816071332/https://www.domain.com.au/14-745-boronia-rd-wantirna-vic-3152-16041897,20220816071332
15174431,/32-howard-street-warrnambool-vic-3280-15174431,$500 including lawns mowed,4,1,1,House,0,"4, ,1, ,1,",WARRNAMBOOL,3280,2022-08-15 16:56:38,https://web.archive.org/web/20220815165638/https://www.domain.com.au/32-howard-street-warrnambool-vic-3280-15174431,20220815165638
15555113,/2-8-white-rock-road-warrnambool-vic-3280-15555113,$66,1,1,1,House,0,"1, ,1, ,1,",WARRNAMBOOL,3280,2022-08-15 16:56:38,https://web.archive.org/web/20220815165638/https://www.domain.com.au/2-8-white-rock-road-warrnambool-vic-3280-15555113,20220815165638
15689778,/25-11-bates-road-warrnambool-vic-3280-15689778,$195,1,1,1,House,0,"1, ,1, ,1,",WARRNAMBOOL,3280,2022-08-15 16:56:38,https://web.archive.org/web/20220815165638/https://www.domain.com.au/25-11-bates-road-warrnambool-vic-3280-15689778,20220815165638
15999960,/1-13-clifton-street-warrnambool-vic-3280-15999960,$350,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",WARRNAMBOOL,3280,2022-08-15 16:56:38,https://web.archive.org/web/20220815165638/https://www.domain.com.au/1-13-clifton-street-warrnambool-vic-3280-15999960,20220815165638
16001939,/9-132-134-merri-street-warrnambool-vic-3280-16001939,$570 per week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",WARRNAMBOOL,3280,2022-08-15 16:56:38,https://web.archive.org/web/20220815165638/https://www.domain.com.au/9-132-134-merri-street-warrnambool-vic-3280-16001939,20220815165638
16003386,/1-38-breton-street-warrnambool-vic-3280-16003386,$470,3,2,1,House,0,"3, ,2, ,1,",WARRNAMBOOL,3280,2022-08-15 16:56:38,https://web.archive.org/web/20220815165638/https://www.domain.com.au/1-38-breton-street-warrnambool-vic-3280-16003386,20220815165638
16005758,/41-kerr-street-warrnambool-vic-3280-16005758,$470,3,1,1,House,0,"3, ,1, ,1,",WARRNAMBOOL,3280,2022-08-15 16:56:38,https://web.archive.org/web/20220815165638/https://www.domain.com.au/41-kerr-street-warrnambool-vic-3280-16005758,20220815165638
16011519,/19-30-hopetoun-road-warrnambool-vic-3280-16011519,$250,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",WARRNAMBOOL,3280,2022-08-15 16:56:38,https://web.archive.org/web/20220815165638/https://www.domain.com.au/19-30-hopetoun-road-warrnambool-vic-3280-16011519,20220815165638
16015348,/1-11-hotham-street-warrnambool-vic-3280-16015348,$475 per week,4,2,1,House,280,"4, ,2, ,1, 280,",WARRNAMBOOL,3280,2022-08-15 16:56:38,https://web.archive.org/web/20220815165638/https://www.domain.com.au/1-11-hotham-street-warrnambool-vic-3280-16015348,20220815165638
16017487,/2-26-caroville-drive-warrnambool-vic-3280-16017487,$350,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",WARRNAMBOOL,3280,2022-08-15 16:56:38,https://web.archive.org/web/20220815165638/https://www.domain.com.au/2-26-caroville-drive-warrnambool-vic-3280-16017487,20220815165638
16022976,/7-69-koroit-street-warrnambool-vic-3280-16022976,$300 per week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",WARRNAMBOOL,3280,2022-08-15 16:56:38,https://web.archive.org/web/20220815165638/https://www.domain.com.au/7-69-koroit-street-warrnambool-vic-3280-16022976,20220815165638
16028004,/90-boston-drive-warrnambool-vic-3280-16028004,$470,3,2,2,House,0,"3, ,2, ,2,",WARRNAMBOOL,3280,2022-08-15 16:56:38,https://web.archive.org/web/20220815165638/https://www.domain.com.au/90-boston-drive-warrnambool-vic-3280-16028004,20220815165638
16029672,/3-127-laverock-road-warrnambool-vic-3280-16029672,$350 PW,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",WARRNAMBOOL,3280,2022-08-15 16:56:38,https://web.archive.org/web/20220815165638/https://www.domain.com.au/3-127-laverock-road-warrnambool-vic-3280-16029672,20220815165638
16032788,/27-langley-street-warrnambool-vic-3280-16032788,$380 PW,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",WARRNAMBOOL,3280,2022-08-15 16:56:38,https://web.archive.org/web/20220815165638/https://www.domain.com.au/27-langley-street-warrnambool-vic-3280-16032788,20220815165638
16035371,/1-33-selby-road-warrnambool-vic-3280-16035371,$340,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",WARRNAMBOOL,3280,2022-08-15 16:56:38,https://web.archive.org/web/20220815165638/https://www.domain.com.au/1-33-selby-road-warrnambool-vic-3280-16035371,20220815165638
16035464,/3-5-king-street-warrnambool-vic-3280-16035464,$390,2,1,1,House,0,"2, ,1, ,1,",WARRNAMBOOL,3280,2022-08-15 16:56:38,https://web.archive.org/web/20220815165638/https://www.domain.com.au/3-5-king-street-warrnambool-vic-3280-16035464,20220815165638
16035701,/17-30-hopetoun-road-warrnambool-vic-3280-16035701,$250,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",WARRNAMBOOL,3280,2022-08-15 16:56:38,https://web.archive.org/web/20220815165638/https://www.domain.com.au/17-30-hopetoun-road-warrnambool-vic-3280-16035701,20220815165638
16036338,/6-49-cramer-street-warrnambool-vic-3280-16036338,$250,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",WARRNAMBOOL,3280,2022-08-15 16:56:38,https://web.archive.org/web/20220815165638/https://www.domain.com.au/6-49-cramer-street-warrnambool-vic-3280-16036338,20220815165638
16039026,/1-164-skene-street-warrnambool-vic-3280-16039026,$370,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",WARRNAMBOOL,3280,2022-08-15 16:56:38,https://web.archive.org/web/20220815165638/https://www.domain.com.au/1-164-skene-street-warrnambool-vic-3280-16039026,20220815165638
16039157,/58-hyland-street-warrnambool-vic-3280-16039157,$400PW,4,1,2,House,0,"4, ,1, ,2,",WARRNAMBOOL,3280,2022-08-15 16:56:38,https://web.archive.org/web/20220815165638/https://www.domain.com.au/58-hyland-street-warrnambool-vic-3280-16039157,20220815165638
11989372,/47-thomas-street-warracknabeal-vic-3393-11989372,From $85pcm,,,,Apartment / Unit / Flat,0,", ,, ,,",WARRACKNABEAL,3393,2022-09-23 13:30:17,https://web.archive.org/web/20220923133017/https://www.domain.com.au/47-thomas-street-warracknabeal-vic-3393-11989372,20220923133017
16021707,/64-molyneaux-street-warracknabeal-vic-3393-16021707,$295 per week,3,1,1,House,0,"3, ,1, ,1,",WARRACKNABEAL,3393,2022-09-23 13:30:17,https://web.archive.org/web/20220923133017/https://www.domain.com.au/64-molyneaux-street-warracknabeal-vic-3393-16021707,20220923133017
14386621,/25-osmond-crescent-wollert-vic-3750-14386621,$520,5,3,2,House,0,"5, ,3, ,2,",WOLLERT,3750,2022-08-12 03:07:36,https://web.archive.org/web/20220812030736/https://www.domain.com.au/25-osmond-crescent-wollert-vic-3750-14386621,20220812030736
14989092,/22-skye-walk-wollert-vic-3750-14989092,$420 per week,3,2,2,Townhouse,0,"3, ,2, ,2,",WOLLERT,3750,2022-08-12 03:07:36,https://web.archive.org/web/20220812030736/https://www.domain.com.au/22-skye-walk-wollert-vic-3750-14989092,20220812030736
15005261,/16-catherine-walk-wollert-vic-3750-15005261,$440 per week,4,2,4,Townhouse,0,"4, ,2, ,4,",WOLLERT,3750,2022-08-12 03:07:36,https://web.archive.org/web/20220812030736/https://www.domain.com.au/16-catherine-walk-wollert-vic-3750-15005261,20220812030736
15231914,/18-lucindale-road-wollert-vic-3750-15231914,$480,4,2,2,House,512,"4, ,2, ,2, 512,",WOLLERT,3750,2022-08-12 03:07:36,https://web.archive.org/web/20220812030736/https://www.domain.com.au/18-lucindale-road-wollert-vic-3750-15231914,20220812030736
15243370,/40-wigan-close-wollert-vic-3750-15243370,$395,3,2,2,Townhouse,0,"3, ,2, ,2,",WOLLERT,3750,2022-08-12 03:07:36,https://web.archive.org/web/20220812030736/https://www.domain.com.au/40-wigan-close-wollert-vic-3750-15243370,20220812030736
15265046,/32-kobe-crescent-wollert-vic-3750-15265046,$400.00 per week,3,2,2,Townhouse,0,"3, ,2, ,2,",WOLLERT,3750,2022-08-12 03:07:36,https://web.archive.org/web/20220812030736/https://www.domain.com.au/32-kobe-crescent-wollert-vic-3750-15265046,20220812030736
15904649,/7-providence-avenue-wollert-vic-3750-15904649,$600pw/$2607pcm,4,2,3,House,0,"4, ,2, ,3,",WOLLERT,3750,2022-08-12 03:07:36,https://web.archive.org/web/20220812030736/https://www.domain.com.au/7-providence-avenue-wollert-vic-3750-15904649,20220812030736
15997555,/8-wiseman-walk-wollert-vic-3750-15997555,$400.00,3,1,2,Townhouse,0,"3, ,1, ,2,",WOLLERT,3750,2022-08-12 03:07:36,https://web.archive.org/web/20220812030736/https://www.domain.com.au/8-wiseman-walk-wollert-vic-3750-15997555,20220812030736
16002952,/31-allendale-avenue-wollert-vic-3750-16002952,$440 pw,3,2,2,House,0,"3, ,2, ,2,",WOLLERT,3750,2022-08-12 03:07:36,https://web.archive.org/web/20220812030736/https://www.domain.com.au/31-allendale-avenue-wollert-vic-3750-16002952,20220812030736
16006822,/3-mawbey-way-wollert-vic-3750-16006822,$450,3,2,2,House,0,"3, ,2, ,2,",WOLLERT,3750,2022-08-12 03:07:36,https://web.archive.org/web/20220812030736/https://www.domain.com.au/3-mawbey-way-wollert-vic-3750-16006822,20220812030736
